Id,Weekly_Sales
31_95_2012-12-28,91202.140625
31_96_2012-12-28,28074.6796875
31_97_2012-12-28,23572.4609375
31_98_2012-12-28,9916.1279296875
31_99_2012-12-28,3391.909423828125
31_1_2013-01-04,18722.31640625
31_2_2013-01-04,43956.65625
31_3_2013-01-04,14506.369140625
31_4_2013-01-04,25032.923828125
31_5_2013-01-04,15246.537109375
31_6_2013-01-04,6965.68798828125
31_7_2013-01-04,12974.9833984375
31_8_2013-01-04,22372.349609375
31_9_2013-01-04,14280.91796875
31_10_2013-01-04,13470.568359375
31_11_2013-01-04,12404.8056640625
31_12_2013-01-04,7272.34619140625
31_13_2013-01-04,23902.041015625
31_14_2013-01-04,13861.814453125
31_16_2013-01-04,10683.626953125
31_17_2013-01-04,7319.77294921875
31_18_2013-01-04,4291.66796875
31_19_2013-01-04,2978.797119140625
31_20_2013-01-04,4679.931640625
31_21_2013-01-04,4679.931640625
31_22_2013-01-04,8298.77734375
31_23_2013-01-04,13549.51171875
31_24_2013-01-04,5665.66455078125
31_25_2013-01-04,5852.95166015625
31_26_2013-01-04,5852.95166015625
31_27_2013-01-04,1976.798583984375
31_28_2013-01-04,1916.675537109375
31_29_2013-01-04,3318.19140625
31_30_2013-01-04,3318.19140625
31_31_2013-01-04,3318.19140625
31_32_2013-01-04,5304.64501953125
31_33_2013-01-04,5304.64501953125
31_34_2013-01-04,8361.1572265625
31_35_2013-01-04,3373.309814453125
31_36_2013-01-04,3263.529052734375
31_37_2013-01-04,3263.529052734375
31_38_2013-01-04,56575.76953125
31_40_2013-01-04,45082.64453125
31_41_2013-01-04,4271.21923828125
31_42_2013-01-04,5916.64208984375
31_44_2013-01-04,5916.64208984375
31_46_2013-01-04,14884.455078125
31_49_2013-01-04,5953.19677734375
31_52_2013-01-04,4091.475830078125
31_54_2013-01-04,3949.968505859375
31_55_2013-01-04,5494.078125
31_56_2013-01-04,4813.2978515625
31_58_2013-01-04,4350.0927734375
31_59_2013-01-04,3825.28662109375
31_60_2013-01-04,3825.28662109375
31_67_2013-01-04,7340.58251953125
31_71_2013-01-04,7340.58251953125
31_72_2013-01-04,35150.8984375
31_74_2013-01-04,15386.427734375
31_79_2013-01-04,16880.953125
31_80_2013-01-04,16047.640625
31_81_2013-01-04,16047.640625
31_82_2013-01-04,16047.640625
31_83_2013-01-04,7191.18408203125
31_85_2013-01-04,4134.9697265625
31_87_2013-01-04,12086.251953125
31_90_2013-01-04,73761.6015625
31_91_2013-01-04,67767.375
31_92_2013-01-04,99485.515625
31_93_2013-01-04,54586.92578125
31_94_2013-01-04,58563.68359375
31_95_2013-01-04,95586.6796875
31_96_2013-01-04,24292.876953125
31_97_2013-01-04,24419.291015625
31_98_2013-01-04,10668.0234375
31_99_2013-01-04,4132.92529296875
31_1_2013-01-11,18722.31640625
31_2_2013-01-11,43742.69140625
31_3_2013-01-11,14292.4033203125
31_4_2013-01-11,24646.109375
31_5_2013-01-11,15032.5712890625
31_6_2013-01-11,6965.68798828125
31_7_2013-01-11,12974.9833984375
31_8_2013-01-11,22372.349609375
31_9_2013-01-11,14280.91796875
31_10_2013-01-11,13470.568359375
31_11_2013-01-11,12404.8056640625
31_12_2013-01-11,7272.34619140625
31_13_2013-01-11,23902.041015625
31_14_2013-01-11,13861.814453125
31_16_2013-01-11,10683.626953125
31_17_2013-01-11,7319.77294921875
31_18_2013-01-11,4291.66796875
31_19_2013-01-11,2978.797119140625
31_20_2013-01-11,4679.931640625
31_21_2013-01-11,4679.931640625
31_22_2013-01-11,8298.77734375
31_23_2013-01-11,13549.51171875
31_24_2013-01-11,5665.66455078125
31_25_2013-01-11,5852.95166015625
31_26_2013-01-11,5852.95166015625
31_27_2013-01-11,1976.798583984375
31_28_2013-01-11,1916.675537109375
31_29_2013-01-11,3318.19140625
31_30_2013-01-11,3318.19140625
31_31_2013-01-11,3318.19140625
31_32_2013-01-11,5304.64501953125
31_33_2013-01-11,5304.64501953125
31_34_2013-01-11,8361.1572265625
31_35_2013-01-11,3373.309814453125
31_36_2013-01-11,3263.529052734375
31_37_2013-01-11,3263.529052734375
31_38_2013-01-11,56157.3203125
31_40_2013-01-11,44027.14453125
31_41_2013-01-11,4271.21923828125
31_42_2013-01-11,5916.64208984375
31_44_2013-01-11,5916.64208984375
31_46_2013-01-11,14884.455078125
31_49_2013-01-11,5953.19677734375
31_52_2013-01-11,4091.475830078125
31_55_2013-01-11,5494.078125
31_56_2013-01-11,4813.2978515625
31_58_2013-01-11,4350.0927734375
31_59_2013-01-11,3825.28662109375
31_60_2013-01-11,3825.28662109375
31_67_2013-01-11,7340.58251953125
31_71_2013-01-11,7340.58251953125
31_72_2013-01-11,35150.8984375
31_74_2013-01-11,15386.427734375
31_79_2013-01-11,16880.953125
31_80_2013-01-11,16047.640625
31_81_2013-01-11,16047.640625
31_82_2013-01-11,16047.640625
31_83_2013-01-11,7191.18408203125
31_85_2013-01-11,4134.9697265625
31_87_2013-01-11,12086.251953125
31_90_2013-01-11,73761.6015625
31_91_2013-01-11,67767.375
31_92_2013-01-11,99485.515625
31_93_2013-01-11,54586.92578125
31_94_2013-01-11,58563.68359375
31_95_2013-01-11,95586.6796875
31_96_2013-01-11,24845.662109375
31_97_2013-01-11,24845.662109375
31_98_2013-01-11,10668.0234375
31_1_2013-01-18,19260.125
31_2_2013-01-18,43742.69140625
31_3_2013-01-18,14292.4033203125
31_4_2013-01-18,24562.65234375
31_5_2013-01-18,15032.5712890625
31_6_2013-01-18,6965.68798828125
31_7_2013-01-18,12974.9833984375
31_8_2013-01-18,22372.349609375
31_9_2013-01-18,14280.91796875
31_10_2013-01-18,13470.568359375
31_11_2013-01-18,12404.8056640625
31_12_2013-01-18,7272.34619140625
31_13_2013-01-18,23902.041015625
31_14_2013-01-18,13861.814453125
31_16_2013-01-18,10683.626953125
31_17_2013-01-18,7319.77294921875
31_18_2013-01-18,4291.66796875
31_19_2013-01-18,2978.797119140625
31_20_2013-01-18,4679.931640625
31_21_2013-01-18,4679.931640625
31_22_2013-01-18,8298.77734375
31_23_2013-01-18,13549.51171875
31_24_2013-01-18,5665.66455078125
31_25_2013-01-18,5852.95166015625
31_26_2013-01-18,5852.95166015625
31_27_2013-01-18,1976.798583984375
31_28_2013-01-18,1916.675537109375
31_29_2013-01-18,3318.19140625
31_30_2013-01-18,3318.19140625
31_31_2013-01-18,3318.19140625
31_32_2013-01-18,5304.64501953125
31_33_2013-01-18,5304.64501953125
31_34_2013-01-18,8361.1572265625
31_35_2013-01-18,3373.309814453125
31_36_2013-01-18,3263.529052734375
31_37_2013-01-18,3263.529052734375
31_38_2013-01-18,56157.3203125
31_40_2013-01-18,44731.34375
31_41_2013-01-18,4271.21923828125
31_42_2013-01-18,5916.64208984375
31_44_2013-01-18,5916.64208984375
31_46_2013-01-18,14884.455078125
31_49_2013-01-18,5953.19677734375
31_52_2013-01-18,4091.475830078125
31_54_2013-01-18,3949.968505859375
31_55_2013-01-18,5494.078125
31_56_2013-01-18,4813.2978515625
31_58_2013-01-18,4350.0927734375
31_59_2013-01-18,3825.28662109375
31_60_2013-01-18,3825.28662109375
31_67_2013-01-18,7340.58251953125
31_71_2013-01-18,7340.58251953125
31_72_2013-01-18,35150.8984375
31_74_2013-01-18,15386.427734375
31_79_2013-01-18,16880.953125
31_80_2013-01-18,16047.640625
31_81_2013-01-18,16047.640625
31_82_2013-01-18,16047.640625
31_83_2013-01-18,7191.18408203125
31_85_2013-01-18,4134.9697265625
31_87_2013-01-18,12086.251953125
31_90_2013-01-18,73761.6015625
31_91_2013-01-18,67767.375
31_92_2013-01-18,99485.515625
31_93_2013-01-18,54586.92578125
31_94_2013-01-18,58563.68359375
31_95_2013-01-18,95586.6796875
31_96_2013-01-18,24292.876953125
31_97_2013-01-18,24419.291015625
31_98_2013-01-18,10668.0234375
31_1_2013-01-25,17467.724609375
31_2_2013-01-25,43742.69140625
31_3_2013-01-25,14292.4033203125
31_4_2013-01-25,24646.109375
31_5_2013-01-25,15032.5712890625
31_6_2013-01-25,6965.68798828125
31_7_2013-01-25,12974.9833984375
31_8_2013-01-25,22372.349609375
31_9_2013-01-25,14280.91796875
31_10_2013-01-25,13470.568359375
31_11_2013-01-25,12404.8056640625
31_12_2013-01-25,7272.34619140625
31_13_2013-01-25,23902.041015625
31_14_2013-01-25,13861.814453125
31_16_2013-01-25,10683.626953125
31_17_2013-01-25,7319.77294921875
31_18_2013-01-25,4291.66796875
31_19_2013-01-25,2978.797119140625
31_20_2013-01-25,4679.931640625
31_21_2013-01-25,4679.931640625
31_22_2013-01-25,8298.77734375
31_23_2013-01-25,13549.51171875
31_24_2013-01-25,5665.66455078125
31_25_2013-01-25,5852.95166015625
31_26_2013-01-25,5852.95166015625
31_27_2013-01-25,1976.798583984375
31_28_2013-01-25,1916.675537109375
31_29_2013-01-25,3318.19140625
31_30_2013-01-25,3318.19140625
31_31_2013-01-25,3318.19140625
31_32_2013-01-25,5304.64501953125
31_33_2013-01-25,5304.64501953125
31_34_2013-01-25,8361.1572265625
31_35_2013-01-25,3373.309814453125
31_36_2013-01-25,3263.529052734375
31_37_2013-01-25,3263.529052734375
31_38_2013-01-25,56157.3203125
31_40_2013-01-25,44027.14453125
31_41_2013-01-25,4257.12353515625
31_42_2013-01-25,5902.54638671875
31_44_2013-01-25,5902.54638671875
31_46_2013-01-25,14870.359375
31_49_2013-01-25,5939.10107421875
31_52_2013-01-25,4077.380126953125
31_54_2013-01-25,3935.872802734375
31_55_2013-01-25,5479.982421875
31_56_2013-01-25,4799.2021484375
31_58_2013-01-25,4335.9970703125
31_59_2013-01-25,3811.190673828125
31_60_2013-01-25,3811.190673828125
31_67_2013-01-25,7326.48681640625
31_71_2013-01-25,7326.48681640625
31_72_2013-01-25,35136.80078125
31_74_2013-01-25,15372.33203125
31_78_2013-01-25,12905.53125
31_79_2013-01-25,16866.857421875
31_80_2013-01-25,16033.544921875
31_81_2013-01-25,16033.544921875
31_82_2013-01-25,16033.544921875
31_83_2013-01-25,7177.08837890625
31_85_2013-01-25,4120.8740234375
31_87_2013-01-25,12072.15625
31_90_2013-01-25,73633.421875
31_91_2013-01-25,67524.9296875
31_92_2013-01-25,99243.0703125
31_93_2013-01-25,54344.4765625
31_94_2013-01-25,58321.234375
31_95_2013-01-25,95344.234375
31_96_2013-01-25,24603.212890625
31_97_2013-01-25,24603.212890625
31_98_2013-01-25,10425.57421875
31_1_2013-02-01,20041.572265625
31_2_2013-02-01,44272.21875
31_3_2013-02-01,14332.8828125
31_4_2013-02-01,23900.568359375
31_5_2013-02-01,17179.701171875
31_6_2013-02-01,9251.9541015625
31_7_2013-02-01,16267.4775390625
31_8_2013-02-01,21935.9140625
31_9_2013-02-01,15740.255859375
31_10_2013-02-01,14929.90625
31_11_2013-02-01,13641.3271484375
31_12_2013-02-01,6990.6953125
31_13_2013-02-01,27320.23046875
31_14_2013-02-01,15466.3115234375
31_16_2013-02-01,12346.9638671875
31_17_2013-02-01,8983.109375
31_18_2013-02-01,5602.51806640625
31_19_2013-02-01,2716.47802734375
31_20_2013-02-01,5408.12841796875
31_21_2013-02-01,5408.12841796875
31_22_2013-02-01,9346.822265625
31_23_2013-02-01,16824.8203125
31_24_2013-02-01,6231.1943359375
31_25_2013-02-01,7130.81591796875
31_26_2013-02-01,6880.98974609375
31_27_2013-02-01,2502.111083984375
31_28_2013-02-01,2441.988037109375
31_29_2013-02-01,4126.0458984375
31_30_2013-02-01,3881.947265625
31_31_2013-02-01,3881.947265625
31_32_2013-02-01,6136.97607421875
31_33_2013-02-01,6136.97607421875
31_34_2013-02-01,11189.89453125
31_35_2013-02-01,3483.525146484375
31_36_2013-02-01,3316.864990234375
31_37_2013-02-01,3316.864990234375
31_38_2013-02-01,53632.6015625
31_40_2013-02-01,44570.30859375
31_41_2013-02-01,5748.134765625
31_42_2013-02-01,5981.79638671875
31_44_2013-02-01,5981.79638671875
31_46_2013-02-01,15515.7333984375
31_49_2013-02-01,6731.26611328125
31_52_2013-02-01,4869.544921875
31_55_2013-02-01,6272.1474609375
31_56_2013-02-01,5727.6396484375
31_58_2013-02-01,5115.90673828125
31_59_2013-02-01,4591.10009765625
31_60_2013-02-01,4591.10009765625
31_67_2013-02-01,8095.87158203125
31_71_2013-02-01,8095.87158203125
31_72_2013-02-01,35305.5859375
31_74_2013-02-01,15541.1025390625
31_79_2013-02-01,17035.62890625
31_80_2013-02-01,16202.3154296875
31_81_2013-02-01,16202.3154296875
31_82_2013-02-01,16202.3154296875
31_83_2013-02-01,7345.86083984375
31_85_2013-02-01,4289.646484375
31_87_2013-02-01,12240.9267578125
31_90_2013-02-01,73802.203125
31_91_2013-02-01,67807.9765625
31_92_2013-02-01,98931.0
31_93_2013-02-01,54964.71484375
31_94_2013-02-01,58941.47265625
31_95_2013-02-01,95964.4609375
31_96_2013-02-01,25223.4375
31_97_2013-02-01,25223.4375
31_98_2013-02-01,11045.7998046875
31_99_2013-02-01,4510.70361328125
31_1_2013-02-08,20308.244140625
31_2_2013-02-08,44327.42578125
31_3_2013-02-08,14388.0869140625
31_4_2013-02-08,23955.7734375
31_5_2013-02-08,15919.7353515625
31_6_2013-02-08,9307.158203125
31_7_2013-02-08,16322.681640625
31_8_2013-02-08,21991.119140625
31_9_2013-02-08,15795.4599609375
31_10_2013-02-08,14985.1103515625
31_11_2013-02-08,13373.18359375
31_12_2013-02-08,6722.552734375
31_13_2013-02-08,27514.158203125
31_14_2013-02-08,15660.2392578125
31_16_2013-02-08,11256.923828125
31_17_2013-02-08,9194.056640625
31_18_2013-02-08,5813.4658203125
31_19_2013-02-08,2927.426025390625
31_20_2013-02-08,5463.64892578125
31_21_2013-02-08,5463.64892578125
31_22_2013-02-08,9402.3427734375
31_23_2013-02-08,16880.341796875
31_24_2013-02-08,6286.71484375
31_25_2013-02-08,7186.33642578125
31_26_2013-02-08,6936.51025390625
31_27_2013-02-08,2466.26904296875
31_28_2013-02-08,2406.14599609375
31_29_2013-02-08,4090.203369140625
31_30_2013-02-08,3846.10498046875
31_31_2013-02-08,3846.10498046875
31_32_2013-02-08,6101.1337890625
31_33_2013-02-08,6101.1337890625
31_34_2013-02-08,11154.052734375
31_35_2013-02-08,3447.68310546875
31_36_2013-02-08,3281.02294921875
31_37_2013-02-08,3281.02294921875
31_38_2013-02-08,53596.7578125
31_40_2013-02-08,44534.46484375
31_41_2013-02-08,5712.29248046875
31_42_2013-02-08,5945.9541015625
31_44_2013-02-08,5945.9541015625
31_46_2013-02-08,15479.8916015625
31_49_2013-02-08,6695.423828125
31_52_2013-02-08,4833.70263671875
31_54_2013-02-08,4692.1953125
31_55_2013-02-08,6236.30517578125
31_56_2013-02-08,5691.79736328125
31_58_2013-02-08,5080.064453125
31_59_2013-02-08,4555.2578125
31_60_2013-02-08,4555.2578125
31_67_2013-02-08,8060.02978515625
31_71_2013-02-08,8060.02978515625
31_72_2013-02-08,37412.33984375
31_74_2013-02-08,15593.1796875
31_79_2013-02-08,17087.705078125
31_80_2013-02-08,16254.392578125
31_81_2013-02-08,16254.392578125
31_82_2013-02-08,16254.392578125
31_83_2013-02-08,7120.2578125
31_85_2013-02-08,4064.04345703125
31_87_2013-02-08,12563.2666015625
31_90_2013-02-08,74124.546875
31_91_2013-02-08,68130.3203125
31_92_2013-02-08,99253.34375
31_93_2013-02-08,54987.19921875
31_94_2013-02-08,58963.95703125
31_95_2013-02-08,95986.9453125
31_96_2013-02-08,25245.921875
31_97_2013-02-08,25245.921875
31_98_2013-02-08,11068.283203125
31_99_2013-02-08,4776.681640625
31_1_2013-02-15,25048.57421875
31_2_2013-02-15,44272.21875
31_3_2013-02-15,14332.8828125
31_4_2013-02-15,23900.568359375
31_5_2013-02-15,17179.701171875
31_6_2013-02-15,9251.9541015625
31_7_2013-02-15,16267.4775390625
31_8_2013-02-15,21935.9140625
31_9_2013-02-15,15740.255859375
31_10_2013-02-15,14929.90625
31_11_2013-02-15,13641.3271484375
31_12_2013-02-15,6990.6953125
31_13_2013-02-15,27320.23046875
31_14_2013-02-15,15466.3115234375
31_16_2013-02-15,12346.9638671875
31_17_2013-02-15,8983.109375
31_18_2013-02-15,5602.51806640625
31_19_2013-02-15,2716.47802734375
31_20_2013-02-15,5408.12841796875
31_21_2013-02-15,5408.12841796875
31_22_2013-02-15,9346.822265625
31_23_2013-02-15,16824.8203125
31_24_2013-02-15,6231.1943359375
31_25_2013-02-15,7130.81591796875
31_26_2013-02-15,6880.98974609375
31_27_2013-02-15,2502.111083984375
31_28_2013-02-15,2441.988037109375
31_29_2013-02-15,4126.0458984375
31_30_2013-02-15,3881.947265625
31_31_2013-02-15,3881.947265625
31_32_2013-02-15,6136.97607421875
31_33_2013-02-15,6136.97607421875
31_34_2013-02-15,11189.89453125
31_35_2013-02-15,3483.525146484375
31_36_2013-02-15,3316.864990234375
31_37_2013-02-15,3316.864990234375
31_38_2013-02-15,53632.6015625
31_40_2013-02-15,44570.30859375
31_41_2013-02-15,5748.134765625
31_42_2013-02-15,5981.79638671875
31_44_2013-02-15,5981.79638671875
31_45_2013-02-15,4755.4814453125
31_46_2013-02-15,15515.7333984375
31_47_2013-02-15,6449.17578125
31_49_2013-02-15,6731.26611328125
31_52_2013-02-15,4869.544921875
31_54_2013-02-15,4728.03759765625
31_55_2013-02-15,6272.1474609375
31_56_2013-02-15,5727.6396484375
31_58_2013-02-15,5115.90673828125
31_59_2013-02-15,4591.10009765625
31_60_2013-02-15,4591.10009765625
31_67_2013-02-15,8095.87158203125
31_71_2013-02-15,8095.87158203125
31_72_2013-02-15,35305.5859375
31_74_2013-02-15,15541.1025390625
31_79_2013-02-15,17035.62890625
31_80_2013-02-15,16202.3154296875
31_81_2013-02-15,16202.3154296875
31_82_2013-02-15,16202.3154296875
31_83_2013-02-15,7345.86083984375
31_85_2013-02-15,4289.646484375
31_87_2013-02-15,12240.9267578125
31_90_2013-02-15,73802.203125
31_91_2013-02-15,67807.9765625
31_92_2013-02-15,98931.0
31_93_2013-02-15,54778.6015625
31_94_2013-02-15,58941.47265625
31_95_2013-02-15,95964.4609375
31_96_2013-02-15,25223.4375
31_97_2013-02-15,25223.4375
31_98_2013-02-15,11045.7998046875
31_99_2013-02-15,4510.70361328125
31_1_2013-02-22,22937.923828125
31_2_2013-02-22,44272.21875
31_3_2013-02-22,14157.029296875
31_4_2013-02-22,23900.568359375
31_5_2013-02-22,17179.701171875
31_6_2013-02-22,9251.9541015625
31_7_2013-02-22,16267.4775390625
31_8_2013-02-22,21935.9140625
31_9_2013-02-22,15740.255859375
31_10_2013-02-22,14929.90625
31_11_2013-02-22,13641.3271484375
31_12_2013-02-22,6990.6953125
31_13_2013-02-22,27320.23046875
31_14_2013-02-22,15466.3115234375
31_16_2013-02-22,12346.9638671875
31_17_2013-02-22,8983.109375
31_18_2013-02-22,5602.51806640625
31_19_2013-02-22,2716.47802734375
31_20_2013-02-22,5408.12841796875
31_21_2013-02-22,5408.12841796875
31_22_2013-02-22,9346.822265625
31_23_2013-02-22,16824.8203125
31_24_2013-02-22,6231.1943359375
31_25_2013-02-22,7130.81591796875
31_26_2013-02-22,6880.98974609375
31_27_2013-02-22,2502.111083984375
31_28_2013-02-22,2441.988037109375
31_29_2013-02-22,4126.0458984375
31_30_2013-02-22,3881.947265625
31_31_2013-02-22,3881.947265625
31_32_2013-02-22,6136.97607421875
31_33_2013-02-22,6136.97607421875
31_34_2013-02-22,11189.89453125
31_35_2013-02-22,3483.525146484375
31_36_2013-02-22,3316.864990234375
31_37_2013-02-22,3316.864990234375
31_38_2013-02-22,53632.6015625
31_40_2013-02-22,44570.30859375
31_41_2013-02-22,5748.134765625
31_42_2013-02-22,5981.79638671875
31_44_2013-02-22,5981.79638671875
31_46_2013-02-22,15515.7333984375
31_49_2013-02-22,6731.26611328125
31_52_2013-02-22,4869.544921875
31_54_2013-02-22,4728.03759765625
31_55_2013-02-22,6272.1474609375
31_56_2013-02-22,5727.6396484375
31_58_2013-02-22,5115.90673828125
31_59_2013-02-22,4591.10009765625
31_60_2013-02-22,4591.10009765625
31_67_2013-02-22,8095.87158203125
31_71_2013-02-22,8095.87158203125
31_72_2013-02-22,35305.5859375
31_74_2013-02-22,15541.1025390625
31_79_2013-02-22,17035.62890625
31_80_2013-02-22,16202.3154296875
31_81_2013-02-22,16202.3154296875
31_82_2013-02-22,16202.3154296875
31_83_2013-02-22,7345.86083984375
31_85_2013-02-22,4289.646484375
31_87_2013-02-22,12240.9267578125
31_90_2013-02-22,73802.203125
31_91_2013-02-22,67807.9765625
31_92_2013-02-22,98931.0
31_93_2013-02-22,54778.6015625
31_94_2013-02-22,58941.47265625
31_95_2013-02-22,95964.4609375
31_96_2013-02-22,25223.4375
31_97_2013-02-22,25223.4375
31_98_2013-02-22,11045.7998046875
31_1_2013-03-01,22937.923828125
31_2_2013-03-01,44272.21875
31_3_2013-03-01,14157.029296875
31_4_2013-03-01,23900.568359375
31_5_2013-03-01,17179.701171875
31_6_2013-03-01,9251.9541015625
31_7_2013-03-01,16267.4775390625
31_8_2013-03-01,21935.9140625
31_9_2013-03-01,15740.255859375
31_10_2013-03-01,14929.90625
31_11_2013-03-01,13641.3271484375
31_12_2013-03-01,6990.6953125
31_13_2013-03-01,27320.23046875
31_14_2013-03-01,15466.3115234375
31_16_2013-03-01,12346.9638671875
31_17_2013-03-01,8983.109375
31_18_2013-03-01,5602.51806640625
31_19_2013-03-01,2716.47802734375
31_20_2013-03-01,5408.12841796875
31_21_2013-03-01,5408.12841796875
31_22_2013-03-01,9346.822265625
31_23_2013-03-01,16824.8203125
31_24_2013-03-01,6231.1943359375
31_25_2013-03-01,7130.81591796875
31_26_2013-03-01,6880.98974609375
31_27_2013-03-01,2502.111083984375
31_28_2013-03-01,2441.988037109375
31_29_2013-03-01,4126.0458984375
31_30_2013-03-01,3881.947265625
31_31_2013-03-01,3881.947265625
31_32_2013-03-01,6136.97607421875
31_33_2013-03-01,6136.97607421875
31_34_2013-03-01,11189.89453125
31_35_2013-03-01,3483.525146484375
31_36_2013-03-01,3316.864990234375
31_37_2013-03-01,3316.864990234375
31_38_2013-03-01,53632.6015625
31_40_2013-03-01,44570.30859375
31_41_2013-03-01,5748.134765625
31_42_2013-03-01,5981.79638671875
31_44_2013-03-01,5981.79638671875
31_46_2013-03-01,15515.7333984375
31_49_2013-03-01,6731.26611328125
31_52_2013-03-01,4869.544921875
31_54_2013-03-01,4728.03759765625
31_55_2013-03-01,6272.1474609375
31_56_2013-03-01,5727.6396484375
31_58_2013-03-01,5115.90673828125
31_59_2013-03-01,4591.10009765625
31_60_2013-03-01,4591.10009765625
31_67_2013-03-01,8095.87158203125
31_71_2013-03-01,8095.87158203125
31_72_2013-03-01,35305.5859375
31_74_2013-03-01,15541.1025390625
31_79_2013-03-01,17035.62890625
31_80_2013-03-01,16202.3154296875
31_81_2013-03-01,16202.3154296875
31_82_2013-03-01,16202.3154296875
31_83_2013-03-01,7345.86083984375
31_85_2013-03-01,4289.646484375
31_87_2013-03-01,12240.9267578125
31_90_2013-03-01,73802.203125
31_91_2013-03-01,67807.9765625
31_92_2013-03-01,98931.0
31_93_2013-03-01,54778.6015625
31_94_2013-03-01,58941.47265625
31_95_2013-03-01,95964.4609375
31_96_2013-03-01,24670.65625
31_97_2013-03-01,24797.0703125
31_98_2013-03-01,11045.7998046875
31_1_2013-03-08,20797.978515625
31_2_2013-03-08,44272.21875
31_3_2013-03-08,14002.224609375
31_4_2013-03-08,23900.568359375
31_5_2013-03-08,17179.701171875
31_6_2013-03-08,9251.9541015625
31_7_2013-03-08,16267.4775390625
31_8_2013-03-08,21935.9140625
31_9_2013-03-08,15740.255859375
31_10_2013-03-08,14929.90625
31_11_2013-03-08,13641.3271484375
31_12_2013-03-08,6990.6953125
31_13_2013-03-08,27320.23046875
31_14_2013-03-08,15466.3115234375
31_16_2013-03-08,12346.9638671875
31_17_2013-03-08,8983.109375
31_18_2013-03-08,5602.51806640625
31_19_2013-03-08,2716.47802734375
31_20_2013-03-08,5408.12841796875
31_21_2013-03-08,5408.12841796875
31_22_2013-03-08,9346.822265625
31_23_2013-03-08,16824.8203125
31_24_2013-03-08,6231.1943359375
31_25_2013-03-08,7130.81591796875
31_26_2013-03-08,6880.98974609375
31_27_2013-03-08,2502.111083984375
31_28_2013-03-08,2441.988037109375
31_29_2013-03-08,4126.0458984375
31_30_2013-03-08,3881.947265625
31_31_2013-03-08,3881.947265625
31_32_2013-03-08,6136.97607421875
31_33_2013-03-08,6136.97607421875
31_34_2013-03-08,11189.89453125
31_35_2013-03-08,3483.525146484375
31_36_2013-03-08,3316.864990234375
31_37_2013-03-08,3316.864990234375
31_38_2013-03-08,53632.6015625
31_40_2013-03-08,44570.30859375
31_41_2013-03-08,5748.134765625
31_42_2013-03-08,5981.79638671875
31_44_2013-03-08,5981.79638671875
31_45_2013-03-08,4755.4814453125
31_46_2013-03-08,15515.7333984375
31_49_2013-03-08,6731.26611328125
31_52_2013-03-08,4869.544921875
31_54_2013-03-08,4728.03759765625
31_55_2013-03-08,6272.1474609375
31_56_2013-03-08,5727.6396484375
31_58_2013-03-08,5115.90673828125
31_59_2013-03-08,4591.10009765625
31_60_2013-03-08,4591.10009765625
31_67_2013-03-08,8095.87158203125
31_71_2013-03-08,8095.87158203125
31_72_2013-03-08,35305.5859375
31_74_2013-03-08,15541.1025390625
31_79_2013-03-08,17035.62890625
31_80_2013-03-08,16202.3154296875
31_81_2013-03-08,16202.3154296875
31_82_2013-03-08,16202.3154296875
31_83_2013-03-08,7345.86083984375
31_85_2013-03-08,4289.646484375
31_87_2013-03-08,12240.9267578125
31_90_2013-03-08,73802.203125
31_91_2013-03-08,67807.9765625
31_92_2013-03-08,98931.0
31_93_2013-03-08,54778.6015625
31_94_2013-03-08,58941.47265625
31_95_2013-03-08,95964.4609375
31_96_2013-03-08,25223.4375
31_97_2013-03-08,25223.4375
31_98_2013-03-08,11045.7998046875
31_1_2013-03-15,20600.505859375
31_2_2013-03-15,44272.21875
31_3_2013-03-15,13843.865234375
31_4_2013-03-15,23900.568359375
31_5_2013-03-15,16354.3681640625
31_6_2013-03-15,9251.9541015625
31_7_2013-03-15,17038.83203125
31_8_2013-03-15,21935.9140625
31_9_2013-03-15,16383.0732421875
31_10_2013-03-15,14929.90625
31_11_2013-03-15,13641.3271484375
31_12_2013-03-15,6990.6953125
31_13_2013-03-15,27320.23046875
31_14_2013-03-15,15717.7490234375
31_16_2013-03-15,12598.4013671875
31_17_2013-03-15,9234.546875
31_18_2013-03-15,5602.51806640625
31_19_2013-03-15,2716.47802734375
31_20_2013-03-15,5408.12841796875
31_21_2013-03-15,5408.12841796875
31_22_2013-03-15,9346.822265625
31_23_2013-03-15,16824.8203125
31_24_2013-03-15,6231.1943359375
31_25_2013-03-15,7130.81591796875
31_26_2013-03-15,6880.98974609375
31_27_2013-03-15,2502.111083984375
31_28_2013-03-15,2441.988037109375
31_29_2013-03-15,4126.0458984375
31_30_2013-03-15,3881.947265625
31_31_2013-03-15,3881.947265625
31_32_2013-03-15,6136.97607421875
31_33_2013-03-15,6136.97607421875
31_34_2013-03-15,11189.89453125
31_35_2013-03-15,3483.525146484375
31_36_2013-03-15,3316.864990234375
31_37_2013-03-15,3316.864990234375
31_38_2013-03-15,53632.6015625
31_40_2013-03-15,44570.30859375
31_41_2013-03-15,5748.134765625
31_42_2013-03-15,5981.79638671875
31_44_2013-03-15,5981.79638671875
31_45_2013-03-15,4755.4814453125
31_46_2013-03-15,15515.7333984375
31_49_2013-03-15,6731.26611328125
31_52_2013-03-15,4869.544921875
31_54_2013-03-15,4728.03759765625
31_55_2013-03-15,6272.1474609375
31_56_2013-03-15,5727.6396484375
